DT,distance(Km)
2022-06-01 21:57:51,1.47
2022-06-02 21:24:53,2.01
2022-06-03 21:31:35,1.56
2022-06-05 21:23:57,0.51
2022-06-07 21:18:14,1.52
2022-06-08 21:17:46,1.48
2022-06-11 18:17:20,0.38
2022-06-13 21:59:54,2.02
2022-07-17 21:09:26,1.57
2022-07-24 20:51:34,1.08
2022-08-20 21:53:12,2.02
2022-08-22 21:49:16,2.06
2022-08-23 21:46:29,2.14
2022-08-24 22:01:39,2.52
2022-08-25 22:08:45,0.59
2022-08-26 22:48:14,1.43
2022-08-27 21:48:38,1.64
2022-08-29 21:53:46,2.06
2022-09-01 21:51:25,3.89
2022-09-05 21:09:59,1.53
2022-09-06 21:48:02,2.06
2022-09-12 21:11:16,1.01
2022-09-15 21:42:03,2.11
2022-09-16 22:07:22,0.26
2022-09-17 22:01:21,1.15
2022-09-18 21:47:20,0.43
2022-09-19 21:44:17,3.10
2022-09-20 21:30:44,2.05
2022-09-21 22:02:46,1.48
2022-10-24 20:48:39,1.08
2022-10-27 18:13:55,2.72
2022-11-01 20:39:07,0.62
2022-11-02 18:22:15,2.83
2022-11-09 19:31:37,3.70
2022-11-10 19:31:53,4.19
2022-11-14 19:34:51,5.11
2023-02-01 19:37:57,4.08
2023-02-02 19:40:40,4.47
2023-02-06 19:36:58,4.60
2023-02-07 19:40:45,5.38
2023-02-08 19:32:03,4.69
2023-02-09 19:35:41,4.56
2023-02-10 19:34:01,4.66
2023-02-14 19:29:13,4.69
2023-02-15 19:30:26,4.52
2023-02-16 19:33:51,4.70
2023-02-21 19:28:53,4.63
2023-02-23 19:35:53,4.80
2023-02-27 19:35:30,4.49
2023-02-28 19:32:57,4.65
2023-03-01 19:27:25,4.89
2023-03-02 19:29:13,4.56
2023-03-03 19:27:29,4.63
2023-03-06 19:32:18,4.67
2023-03-07 19:27:15,4.61
2023-03-08 19:27:23,5.01
2023-03-09 19:27:44,4.67
2023-03-13 19:30:51,4.62
2023-03-14 19:29:22,5.03
2023-03-16 19:27:39,4.86
2023-03-21 19:29:47,4.76
2023-03-22 19:29:47,4.61
2023-03-23 19:31:03,5.03
2023-03-28 19:30:15,4.67
2023-03-29 19:31:01,5.20
2023-03-30 19:29:06,5.30
2023-03-31 20:41:00,3.44
2023-04-01 20:24:55,5.09
2023-04-02 19:53:32,5.35
2023-04-03 19:30:34,5.01
2023-04-04 18:06:21,5.31
2023-04-06 19:26:54,5.03
2023-04-07 18:06:23,5.28
2023-04-12 19:34:12,4.47
2023-04-13 19:34:50,5.45
2023-04-14 19:29:05,5.57
2023-04-17 19:34:10,5.18
2023-04-18 19:29:20,5.22
2023-04-19 19:30:44,5.09
2023-04-20 19:26:15,5.32
2023-04-21 19:28:33,5.47
2023-04-23 19:28:42,5.24
2023-04-24 19:30:11,5.38
2023-04-25 19:28:11,5.68
2023-04-26 19:26:55,4.82
2023-04-27 19:27:55,3.17
2023-04-28 19:26:22,5.06
2023-05-04 19:25:24,5.16
2023-05-05 19:29:18,5.06
2023-05-08 19:24:58,4.35
2023-05-09 19:28:10,5.03
2023-05-10 19:27:40,5.07
2023-05-11 19:29:23,5.01
2023-05-12 19:28:13,5.02
2023-05-15 19:29:19,5.00
2023-05-16 19:27:13,4.55
2023-05-17 19:24:31,4.43
2023-05-18 19:27:15,5.07
2023-05-19 19:26:50,5.00
2023-05-23 19:27:57,5.38
2023-05-24 19:27:22,4.32
2023-05-25 19:27:03,5.23
2023-05-26 19:25:50,5.00
2023-05-29 19:26:10,5.02
2023-05-30 19:26:56,5.32
2023-06-25 19:26:30,5.09
2023-06-27 19:32:30,5.17
2023-07-12 19:30:06,5.48
2023-07-17 20:44:31,1.84
2023-07-19 21:03:00,3.01
2023-07-20 20:41:07,1.01
2023-07-23 21:24:26,2.42
2023-07-24 20:47:42,2.98
2023-07-25 20:39:23,3.06
2023-07-27 20:36:17,3.01
2023-07-29 20:43:44,5.10
2023-08-01 20:44:06,0.38
2023-08-02 20:50:25,3.02
2023-08-03 20:48:14,3.02
2023-08-04 20:22:26,3.06
2023-08-05 21:03:29,5.06
2023-08-06 12:00:01,3.02
2023-08-07 12:00:01,5.02
